"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.74.0","snapback","Snapback","retrace","Retrace","allowed with prerequisites","","tether > snapback > recall > retrace","recall > retrace > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","wallrunner","Wallrunner","allowed with prerequisites","","tether > snapback > light > wallrunner","light > wallrunner > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","air-brake","Air Brake","allowed with prerequisites","","tether > snapback > kick > air-brake","kick > air-brake > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","resonator","Resonator","allowed with prerequisites","","tether > snapback > cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator","cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","flywheel","Flywheel","allowed with prerequisites","","tether > snapback > mass-driver > skid-plate > grindshot > crosscut > flywheel","mass-driver > skid-plate > grindshot > crosscut > flywheel > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","storm-cell","Storm Cell","allowed with prerequisites","","tether > snapback > shellshock > cluster-shell > arc-coil > storm-cell","shellshock > cluster-shell > arc-coil > storm-cell > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","arc-coil","Arc Coil","allowed with prerequisites","","crossfire > recall > orbit > arc-coil","arc-coil > crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","daisy-chain","Daisy Chain","allowed with prerequisites","","crossfire > recall > orbit > arc-coil > daisy-chain","arc-coil > daisy-chain > crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","implosion","Implosion","blocked","different paths: bullet-hell + demolition; one fusion per build","crossfire > recall > orbit > shellshock > fuse > implosion","shellshock > fuse > implosion > crossfire > recall > orbit","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","ramjet","Ramjet","allowed with prerequisites","","crossfire > recall > orbit > ramjet","ramjet > crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","cinder","Cinder rounds","allowed with prerequisites","","crossfire > recall > orbit > cinder","cinder > crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","crosswind","Crosswind","allowed with prerequisites","","crossfire > recall > orbit > crosswind","crosswind > crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","wrecking-ball","Wrecking Ball","allowed with prerequisites","","crossfire > recall > orbit > ramjet > wrecking-ball","ramjet > wrecking-ball > crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","flashpoint","Flashpoint","allowed with prerequisites","","crossfire > recall > orbit > cinder > flashpoint","cinder > flashpoint > crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","slipstream","Slipstream","allowed with prerequisites","","crossfire > recall > orbit > crosswind > slipstream","crosswind > slipstream > crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","grindshot","Grindshot","allowed with prerequisites","","crossfire > recall > orbit > grindshot","grindshot > crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","corner-cutter","Corner Cutter","allowed with prerequisites","","crossfire > recall > orbit > grindshot > corner-cutter","grindshot > corner-cutter > crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","tripwire","Tripwire","blocked","different paths: bullet-hell + demolition","crossfire > recall > orbit > tripwire","tripwire > crossfire > recall > orbit","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","tension","Tension","blocked","different paths: bullet-hell + demolition","crossfire > recall > orbit > tripwire > tension","tripwire > tension > crossfire > recall > orbit","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","cutting-torch","Cutting Torch","blocked","different paths: bullet-hell + precision; conversion exclusion: cutting-torch + recall","crossfire > recall > orbit > cutting-torch","cutting-torch > crossfire > recall > orbit","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","thermal-runaway","Thermal Runaway","blocked","different paths: bullet-hell + precision; conversion exclusion: cutting-torch + recall","crossfire > recall > orbit > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > crossfire > recall > orbit","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","vector","Vector rounds","allowed with prerequisites","","crossfire > recall > orbit > vector","vector > crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","afterburner","Afterburner","allowed with prerequisites","","crossfire > recall > orbit > vector > afterburner","vector > afterburner > crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","mass-driver","Mass Driver","allowed with prerequisites","","crossfire > recall > orbit > mass-driver","mass-driver > crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","drop-forge","Drop Forge","allowed with prerequisites","","crossfire > recall > orbit > mass-driver > drop-forge","mass-driver > drop-forge > crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","orbit","Orbit","pulse-chamber","Pulse Chamber","blocked","different paths: bullet-hell + precision; conversion exclusion: cutting-torch + recall","crossfire > recall > orbit > cutting-torch > burst > pulse-chamber","cutting-torch > burst > pulse-chamber > crossfire > recall > orbit","not applicable","eligibility and base stats only; combat interactions require separate checks"
