"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.70.0","countershot","Countershot","tension","Tension","allowed with prerequisites","","countershot > tripwire > tension","tripwire > tension > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","cutting-torch","Cutting Torch","allowed with prerequisites","","countershot > cutting-torch","cutting-torch > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","thermal-runaway","Thermal Runaway","allowed with prerequisites","","countershot > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","vector","Vector rounds","allowed with prerequisites","","countershot > vector","vector > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","afterburner","Afterburner","allowed with prerequisites","","countershot > vector > afterburner","vector > afterburner > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","mass-driver","Mass Driver","allowed with prerequisites","","countershot > mass-driver","mass-driver > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","drop-forge","Drop Forge","allowed with prerequisites","","countershot > mass-driver > drop-forge","mass-driver > drop-forge > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","rivet","Rivet","allowed with prerequisites","","countershot > reprisal > deadeye > rivet","deadeye > rivet > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","fracture","Fracture","allowed with prerequisites","","countershot > reprisal > deadeye > rivet > fracture","deadeye > rivet > fracture > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","fuse","Fuse","allowed with prerequisites","","countershot > reprisal > shellshock > fuse","shellshock > fuse > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","linked-fuse","Linked fuse","allowed with prerequisites","","countershot > reprisal > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","afterimage","Afterimage","allowed with prerequisites","","countershot > reprisal > crossfire > afterimage","crossfire > afterimage > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","parallax","Parallax","allowed with prerequisites","","countershot > reprisal > crossfire > afterimage > parallax","crossfire > afterimage > parallax > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","rail-spike","Rail spike","allowed with prerequisites","","countershot > reprisal > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","tether","Tether rounds","allowed with prerequisites","","countershot > reprisal > tether","tether > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","snapback","Snapback","allowed with prerequisites","","countershot > reprisal > tether > snapback","tether > snapback > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","orbit","Orbit","allowed with prerequisites","","countershot > reprisal > crossfire > recall > orbit","crossfire > recall > orbit > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","arc-coil","Arc Coil","allowed with prerequisites","","countershot > reprisal > arc-coil","arc-coil > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","daisy-chain","Daisy Chain","allowed with prerequisites","","countershot > reprisal > arc-coil > daisy-chain","arc-coil > daisy-chain > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","implosion","Implosion","allowed with prerequisites","","countershot > reprisal > shellshock > fuse > implosion","shellshock > fuse > implosion > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","ramjet","Ramjet","allowed with prerequisites","","countershot > reprisal > ramjet","ramjet > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","cinder","Cinder rounds","allowed with prerequisites","","countershot > reprisal > cinder","cinder > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","crosswind","Crosswind","allowed with prerequisites","","countershot > reprisal > crosswind","crosswind > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","wrecking-ball","Wrecking Ball","allowed with prerequisites","","countershot > reprisal > ramjet > wrecking-ball","ramjet > wrecking-ball > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","flashpoint","Flashpoint","allowed with prerequisites","","countershot > reprisal > cinder > flashpoint","cinder > flashpoint > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","slipstream","Slipstream","allowed with prerequisites","","countershot > reprisal > crosswind > slipstream","crosswind > slipstream > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reprisal","Reprisal","grindshot","Grindshot","allowed with prerequisites","","countershot > reprisal > grindshot","grindshot > countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
